date,new_confirmed,new_deceased,new_recovered,recovery_rate
2020-12-31,50453,751,573873,67.18109187749667
2021-01-31,1614237,25466,19159975,63.38792900337705
2021-02-28,1524100,26056,20078108,58.493245317777095
2021-03-31,2531137,25020,25313882,101.16454836131095
2021-04-30,2510954,25775,27872290,97.41819592628516
2021-05-31,1112148,14482,32794110,76.7951940339732
2021-06-30,283011,4352,33600424,65.03010110294117
2021-07-31,1031884,2016,35474826,511.84722222222223
2021-08-31,1774567,6060,36520948,292.8328382838284
2021-09-30,670260,5431,36655365,123.41373596022832
2021-10-31,432769,2499,38614168,173.1768707482993
2021-11-30,1607133,4208,37933553,381.9232414448669
2021-12-31,7124496,13274,40663935,536.7256290492693
2022-01-31,26542030,7080,14602311,3748.874293785311
2022-02-28,9513839,7436,15240385,1279.4296664873589
2022-03-31,8542424,3906,18112756,2187.00051203277
2022-04-30,8283354,3577,17350502,2315.726586525021
2022-05-31,1773991,2397,11021766,740.0880267000417
2022-06-30,566203,712,0,795.2289325842696
